"freq","word1"
78,"redskins"
78,"reese"
78,"roasting"
78,"scares"
78,"scripts"
78,"slides"
78,"springfield"
78,"steals"
78,"sterling"
78,"strengths"
78,"sued"
78,"sunlight"
78,"surround"
78,"tl"
78,"trafficking"
78,"truths"
78,"tuesdays"
78,"tweeters"
78,"waits"
78,"warped"
78,"weave"
78,"westminster"
78,"wheelchair"
78,"whoop"
77,"abq"
77,"accurately"
77,"achieving"
77,"adjustment"
77,"agreements"
77,"ales"
77,"bland"
77,"champs"
77,"conf"
77,"contestants"
77,"corrections"
77,"couldnt"
77,"cue"
77,"declaring"
77,"denying"
77,"dvr"
77,"economies"
77,"emerson"
77,"emperor"
77,"endorsed"
77,"energetic"
77,"federation"
77,"governance"
77,"gracious"
77,"groom"
77,"happiest"
77,"humane"
77,"immune"
77,"intact"
77,"investigated"
77,"jars"
77,"kickoff"
77,"lacks"
77,"lacrosse"
77,"leslie"
77,"libya"
77,"locks"
77,"marriages"
77,"neo"
77,"noises"
77,"outline"
77,"pantry"
77,"phew"
77,"philippines"
77,"proceedings"
77,"prophet"
77,"rib"
77,"rider"
77,"robust"
77,"servers"
77,"shakes"
77,"shaping"
77,"sharply"
77,"skull"
77,"sparkle"
77,"squares"
77,"squirrel"
77,"stevens"
77,"storytelling"
77,"stubborn"
77,"taliban"
77,"variations"
77,"wagon"
77,"winding"
77,"workin"
76,"abs"
76,"accompany"
76,"analogy"
76,"au"
76,"backpack"
76,"baggage"
76,"barber"
76,"beastie"
76,"blu"
76,"breweries"
76,"bundle"
76,"cargo"
76,"caroline"
76,"cognitive"
76,"conversion"
76,"declining"
76,"discovers"
76,"diva"
76,"embossing"
76,"embraced"
76,"enables"
76,"extending"
76,"frontier"
76,"gaze"
76,"grader"
76,"groove"
76,"henderson"
76,"hernandez"
76,"hilton"
76,"illustration"
76,"kanye"
76,"kraft"
76,"layoffs"
76,"lengthy"
76,"majors"
76,"mantra"
76,"mattress"
76,"meatballs"
76,"meh"
76,"metropolitan"
76,"montgomery"
76,"mysteries"
76,"nikki"
76,"nominations"
76,"occurring"
76,"olivia"
76,"painter"
76,"peeled"
76,"perez"
76,"perkins"
76,"pier"
76,"pilots"
76,"preferably"
76,"profiles"
76,"proposition"
76,"raffle"
76,"raspberry"
76,"regulatory"
76,"respectful"
76,"restricted"
76,"rockets"
76,"sarcasm"
76,"saucepan"
76,"seasoning"
76,"shawn"
76,"signatures"
76,"sketches"
76,"slope"
76,"sophie"
76,"sting"
76,"streams"
76,"thrive"
76,"treasurer"
76,"tyson"
76,"varsity"
76,"vinny"
76,"vocabulary"
76,"warmed"
76,"wildcats"
76,"winston"
76,"wizard"
76,"woah"
75,"allergy"
75,"ant"
75,"apocalypse"
75,"arrow"
75,"beliebers"
75,"biography"
75,"biting"
75,"bore"
75,"bounced"
75,"cane"
75,"chant"
75,"cod"
75,"committing"
75,"cricut"
75,"daunting"
75,"defendant"
75,"delegates"
75,"detention"
75,"dexter"
75,"emissions"
75,"entertained"
75,"exterior"
75,"flows"
75,"freaks"
75,"girly"
75,"governing"
75,"grains"
75,"grated"
75,"hampshire"
75,"heavier"
75,"hitchcock"
75,"imagining"
75,"intensive"
75,"intentionally"
75,"julian"
75,"jumps"
75,"landmark"
75,"latte"
75,"losers"
75,"lust"
75,"mc"
75,"mel"
75,"misconduct"
75,"mold"
75,"monkeys"
75,"mortal"
75,"pads"
75,"pajamas"
75,"petty"
75,"proverbs"
75,"punished"
75,"readily"
75,"rebuild"
75,"reflecting"
75,"remedy"
75,"researcher"
75,"rested"
75,"sailing"
75,"scraps"
75,"searches"
75,"skilled"
75,"sloppy"
75,"societies"
75,"soothing"
75,"stems"
75,"stitching"
75,"stupidity"
75,"surgeon"
75,"sync"
75,"tanning"
75,"trent"
75,"trinity"
75,"unc"
75,"upward"
75,"urging"
75,"watermelon"
74,"admired"
74,"albuquerque"
74,"anaheim"
74,"andrews"
74,"applicants"
74,"baylor"
74,"blossoms"
74,"braves"
74,"bravo"
74,"brighter"
74,"broadcasting"
74,"buds"
74,"carved"
74,"castro"
74,"cavaliers"
74,"chevy"
74,"chloe"
74,"chores"
74,"cilantro"
74,"daring"
74,"dell"
74,"disco"
74,"distinctive"
74,"dubbed"
74,"elect"
74,"exercising"
74,"exhibits"
74,"expose"
74,"favour"
74,"flooding"
74,"fusion"
74,"geez"
74,"generating"
74,"glamorous"
74,"healed"
74,"hiatus"
74,"humidity"
74,"indictment"
74,"inmates"
74,"inspector"
74,"interface"
74,"isle"
74,"jolly"
74,"lemme"
74,"leverage"
74,"locate"
74,"mineral"
74,"monetary"
74,"monument"
74,"nova"
74,"offenders"
74,"outrage"
74,"outreach"
74,"permitted"
74,"personalized"
74,"phd"
74,"preaching"
74,"predictions"
74,"proceeded"
74,"prompt"
74,"proportion"
74,"puppies"
74,"reasoning"
74,"resignation"
74,"retiring"
74,"roc"
74,"runway"
74,"sanders"
74,"shells"
74,"shortage"
74,"simmons"
74,"slaughter"
74,"sleeps"
74,"slogan"
74,"smelling"
74,"subsidies"
74,"superhero"
74,"swan"
74,"thighs"
74,"undoubtedly"
74,"vacations"
74,"villain"
74,"wellness"
73,"aa"
73,"abundant"
73,"bedtime"
73,"belgium"
73,"builds"
73,"bumper"
73,"crafted"
73,"crumbs"
73,"dee"
73,"deliberately"
73,"demon"
73,"demonstrations"
73,"dipped"
73,"ditch"
73,"dl"
73,"drift"
73,"dvds"
73,"dynamics"
73,"elimination"
73,"endured"
73,"enters"
73,"epa"
73,"explosive"
73,"fashionable"
73,"filmmakers"
73,"font"
73,"gaps"
73,"gesture"
73,"guinness"
73,"hardy"
73,"heavens"
73,"hectic"
73,"holocaust"
73,"hugh"
73,"hustle"
73,"hw"
73,"identical"
73,"impatient"
73,"inclined"
73,"inherited"
73,"jamaica"
73,"jonas"
73,"ketchup"
73,"leak"
73,"limiting"
73,"marking"
73,"missions"
73,"notably"
73,"offset"
73,"osama"
73,"owen"
73,"pdt"
73,"portable"
73,"prejudice"
73,"prostitutes"
73,"rebellion"
73,"remotely"
73,"renaissance"
73,"rented"
73,"revised"
73,"saga"
73,"salem"
73,"scotch"
73,"scriptures"
73,"shady"
73,"shooter"
73,"skins"
73,"sliding"
73,"snakes"
73,"spilled"
73,"suv"
73,"tmrw"
73,"trevor"
73,"uncertain"
73,"unpaid"
73,"url"
73,"verge"
73,"vp"
73,"wo"
72,"absorbed"
72,"activism"
72,"adjustments"
72,"aluminum"
72,"analyze"
72,"assisted"
72,"attach"
72,"bankers"
72,"beck"
72,"blending"
72,"calvin"
72,"canal"
72,"cellphone"
72,"chooses"
72,"clara"
72,"clues"
72,"coaster"
72,"compliments"
72,"cons"
72,"corrected"
72,"curtains"
72,"dim"
72,"diner"
72,"divorced"
72,"donor"
72,"doo"
72,"doomed"
72,"edu"
72,"endeavor"
72,"entities"
72,"exceptions"
72,"festivities"
72,"filmmaker"
72,"fines"
72,"fury"
72,"garnish"
72,"gigs"
72,"glowing"
72,"grading"
72,"groceries"
72,"honour"
72,"horrific"
72,"impacts"
72,"irving"
72,"jerseys"
72,"johns"
72,"khan"
72,"literal"
72,"masks"
72,"measuring"
72,"mechanism"
72,"michele"
72,"mj"
72,"mormon"
72,"navigate"
72,"negotiating"
72,"newman"
72,"obnoxious"
72,"ops"
72,"outrageous"
72,"parsley"
72,"pedestrian"
72,"peters"
72,"physicians"
72,"promotions"
72,"quo"
72,"realizes"
72,"recalls"
72,"redemption"
72,"routinely"
72,"schemes"
72,"scouting"
72,"seldom"
72,"solidarity"
72,"spiral"
72,"stab"
72,"strokes"
72,"stroll"
72,"succeeded"
72,"successes"
72,"sweeney"
72,"td"
72,"tn"
72,"tsa"
72,"tubes"
72,"variation"
72,"varying"
72,"vicious"
72,"weary"
72,"yearly"
71,"accordingly"
71,"advisor"
71,"aiming"
71,"altar"
71,"ancestors"
71,"ba"
71,"bailout"
71,"bead"
71,"billboard"
71,"boiled"
71,"borrowing"
71,"broadband"
71,"cannon"
71,"carriers"
71,"charleston"
71,"cheated"
71,"cheerful"
71,"ck"
71,"classrooms"
71,"coached"
71,"congressman"
71,"considers"
71,"credibility"
71,"credited"
71,"defended"
71,"edison"
71,"effectiveness"
71,"experimental"
71,"eyebrows"
71,"farewell"
71,"forests"
71,"freeman"
71,"gallons"
71,"giggle"
71,"hack"
71,"haired"
71,"hangs"
71,"households"
71,"imaginary"
71,"import"
71,"interactions"
71,"isaac"
71,"jackets"
71,"jumper"
71,"lolol"
71,"luncheon"
71,"magnitude"
71,"makeover"
71,"mane"
71,"manny"
71,"mariners"
71,"negotiate"
71,"nola"
71,"notch"
71,"notorious"
71,"npr"
71,"observing"
71,"oneself"
71,"paced"
71,"pea"
71,"philosophical"
71,"photographed"
71,"plum"
71,"pours"
71,"propose"
71,"rankings"
71,"razor"
71,"realities"
71,"reckless"
71,"reign"
71,"rhyme"
71,"richards"
71,"rooted"
71,"sarcastic"
71,"scholarships"
71,"seo"
71,"sermon"
71,"sheen"
71,"simpler"
71,"skyline"
71,"snowing"
71,"sprouts"
71,"sweeter"
71,"swinging"
71,"tagged"
71,"takeover"
71,"tick"
71,"titans"
71,"tolerance"
71,"trump"
71,"unexpectedly"
71,"unreal"
71,"urgent"
71,"villa"
71,"vince"
71,"visions"
71,"voluntary"
71,"wizards"
71,"wonderland"
70,"accomplishments"
70,"additionally"
70,"allison"
70,"appetizers"
70,"balancing"
70,"bam"
70,"baron"
70,"baseman"
70,"bathrooms"
70,"beavers"
70,"behaviors"
70,"belle"
70,"biscuit"
70,"blueberry"
70,"builder"
70,"bun"
70,"businessman"
70,"chewing"
70,"commenting"
70,"crushing"
70,"deceased"
70,"deepest"
70,"dept"
70,"diff"
70,"downloading"
70,"embracing"
70,"employ"
70,"enforce"
70,"fletcher"
70,"giddy"
70,"granny"
70,"guild"
70,"gypsy"
70,"hoffman"
70,"horns"
70,"individually"
70,"inexpensive"
70,"instrumental"
70,"kelley"
70,"kerry"
70,"lego"
70,"lindsay"
70,"lobbying"
70,"mahone"
70,"marquette"
70,"moisture"
70,"motive"
70,"neighboring"
70,"pairing"
70,"passions"
70,"penguins"
70,"pentagon"
70,"persuade"
70,"pinot"
70,"pleasures"
70,"populations"
70,"portal"
70,"premature"
70,"preserving"
70,"recycled"
70,"rejoice"
70,"renew"
70,"replies"
70,"sanctuary"
70,"schedules"
70,"secular"
70,"shirley"
70,"shouted"
70,"sidebar"
70,"sneaky"
70,"sponsoring"
70,"spontaneous"
70,"springsteen"
70,"stabbed"
70,"staged"
70,"strangely"
70,"subsequently"
70,"suitcase"
70,"tease"
70,"thirteen"
70,"tuck"
70,"twine"
70,"unrelated"
70,"unsure"
70,"vatican"
70,"volumes"
70,"weaknesses"
70,"whining"
70,"whispered"
70,"wiped"
70,"wrath"
70,"yankee"
69,"accusations"
69,"aired"
69,"antibiotics"
69,"apr"
69,"arabia"
69,"bachmann"
69,"bn"
69,"boehner"
69,"brook"
69,"browned"
69,"brussels"
69,"bullied"
69,"caller"
69,"cherish"
69,"chilled"
69,"chocolates"
69,"chunks"
69,"cl"
69,"clarify"
69,"compassionate"
69,"comply"
69,"conquer"
69,"cr"
69,"cycles"
69,"daniels"
69,"denise"
69,"descriptions"
69,"develops"
69,"disabilities"
69,"disneyland"
69,"drowning"
69,"drying"
69,"emphasize"
69,"fiesta"
69,"firstly"
69,"formally"
69,"gauge"
69,"historian"
69,"horribly"
69,"humanities"
69,"humility"
69,"kiddos"
69,"killers"
69,"kitten"
69,"learnt"
69,"listens"
69,"lookout"
69,"luis"
69,"mann"
69,"margarita"
69,"mf"
69,"mojo"
69,"namely"
69,"persistent"
69,"ph"
69,"pharmacy"
69,"plunge"
69,"poetic"
69,"pres"
69,"renovation"
69,"repeating"
69,"responds"
69,"sacks"
69,"scales"
69,"screams"
69,"sexuality"
69,"shabby"
69,"solomon"
69,"songwriter"
69,"strapped"
69,"tenants"
69,"theology"
69,"threads"
69,"timeless"
69,"transactions"
69,"transplant"
69,"typed"
69,"vanity"
69,"vid"
69,"villages"
69,"vogue"
69,"walt"
69,"wednesdays"
69,"wildly"
69,"wraps"
68,"abusive"
68,"airing"
68,"alexis"
68,"assemble"
68,"attractions"
68,"attributed"
68,"balcony"
68,"barbie"
68,"barking"
68,"battered"
68,"belated"
68,"blink"
68,"braces"
68,"bumps"
68,"casa"
68,"charitable"
68,"cleanup"
68,"congregation"
68,"credentials"
68,"crochet"
68,"curl"
68,"denim"
68,"desktop"
68,"destined"
68,"dev"
68,"diced"
68,"disturbed"
68,"downloads"
68,"dragging"
68,"fatty"
68,"flawless"
68,"fo"
68,"forgiven"
68,"forthcoming"
68,"frenzy"
68,"fudge"
68,"genocide"
68,"halls"
68,"hawk"
68,"heartbeat"
68,"hubs"
68,"hugo"
68,"ikr"
68,"illustrations"
68,"infected"
68,"inserted"
68,"intentional"
68,"introduces"
68,"investigator"
68,"java"
68,"jb"
68,"lacked"
68,"magnetic"
68,"mastered"
68,"matrix"
68,"maya"
68,"medina"
68,"mice"
68,"misleading"
68,"myers"
68,"notified"
68,"organised"
68,"overlooked"
68,"patron"
68,"presidency"
68,"prey"
68,"pricey"
68,"privileged"
68,"prospective"
68,"pumps"
68,"rappers"
68,"raven"
68,"reduces"
68,"robbed"
68,"sacrifices"
68,"sassy"
68,"scissors"
68,"shines"
68,"silicon"
68,"stalking"
68,"stella"
68,"stretches"
68,"stumble"
68,"tensions"
68,"tsunami"
68,"unite"
68,"vine"
68,"violin"
68,"waffle"
67,"accustomed"
67,"addictive"
67,"additions"
67,"aesthetic"
67,"ag"
67,"aloud"
67,"analytics"
67,"avid"
67,"barley"
67,"biden"
67,"bikini"
67,"blankets"
67,"blogspot"
67,"booker"
67,"browser"
67,"burke"
67,"catering"
67,"charger"
67,"comfortably"
67,"conclude"
67,"conducting"
67,"counterparts"
67,"crops"
67,"debts"
67,"deeds"
67,"deliberate"
67,"dock"
67,"drafts"
67,"dread"
67,"elegance"
67,"fairness"
67,"feeds"
67,"folding"
67,"gasol"
67,"goofy"
67,"halt"
67,"heh"
67,"herald"
67,"highland"
67,"hopping"
67,"hotter"
67,"hows"
67,"hurdle"
67,"identifying"
67,"inaugural"
67,"indonesia"
67,"indulge"
67,"interestingly"
67,"intimacy"
67,"killings"
67,"lang"
67,"lenders"
67,"leon"
67,"li"
67,"margaritas"
67,"martial"
67,"mediocre"
67,"milestone"
67,"mitch"
67,"nintendo"
67,"nye"
67,"oval"
67,"overdue"
67,"panda"
67,"passover"
67,"peanuts"
67,"plots"
67,"pod"
67,"puerto"
67,"pun"
67,"reel"
67,"scam"
67,"selena"
67,"sixers"
67,"sparks"
67,"startups"
67,"swings"
67,"temps"
67,"thief"
67,"thnx"
67,"ufc"
67,"unveiled"
67,"uo"
67,"username"
67,"wig"
67,"wilde"
67,"wolves"
66,"achievements"
66,"apologized"
66,"architects"
66,"architectural"
66,"aspiring"
66,"avail"
66,"aviation"
66,"banging"
66,"beyonce"
66,"bipartisan"
66,"bnp"
66,"breach"
66,"brittany"
66,"cabinets"
66,"casually"
66,"cease"
66,"celebrates"
66,"cherries"
66,"classified"
66,"coachella"
66,"collectors"
66,"combinations"
66,"consisted"
66,"cont"
66,"corridor"
66,"countryside"
66,"cps"
66,"crashes"
66,"crosses"
66,"crow"
66,"danielle"
66,"depths"
66,"destinations"
66,"dine"
66,"distressed"
66,"downhill"
66,"dunn"
66,"edgar"
66,"edible"
66,"elliott"
66,"environments"
66,"equation"
66,"ethan"
66,"experiments"
66,"favre"
66,"fe"
66,"flavours"
66,"fueled"
66,"gearing"
66,"guitars"
66,"haiku"
66,"hearted"
66,"hostile"
66,"implies"
66,"impose"
66,"improv"
66,"interpret"
66,"isaiah"
66,"jasmine"
66,"joints"
66,"lowered"
66,"manners"
66,"marble"
66,"marvelous"
66,"matchup"
66,"meats"
66,"mouths"
66,"naps"
66,"nigeria"
66,"nightclub"
66,"offenses"
66,"og"
66,"overweight"
66,"palestinian"
66,"partnerships"
66,"patterson"
66,"paycheck"
66,"peaches"
66,"pike"
66,"piled"
66,"poo"
66,"portugal"
66,"proclaimed"
66,"pumping"
66,"punching"
66,"regain"
66,"retweeted"
66,"ribbons"
66,"scheduling"
66,"screenplay"
66,"sentiments"
66,"shaken"
66,"slaves"
66,"slippery"
66,"slipping"
66,"smelled"
66,"snyder"
66,"sorting"
66,"steadily"
66,"storyline"
66,"surveillance"
66,"sweaty"
66,"switzerland"
66,"tempting"
66,"threshold"
66,"tiffany"
66,"unconscious"
66,"uploaded"
66,"usher"
66,"veil"
66,"vernon"
66,"vocalist"
66,"weighing"
65,"adventurous"
65,"alphabet"
65,"autograph"
65,"awakening"
65,"bedrooms"
65,"blaze"
65,"blur"
65,"bmw"
65,"brien"
65,"bullets"
65,"calculated"
65,"capabilities"
65,"carmel"
65,"chatted"
65,"chevrolet"
65,"chops"
65,"clarke"
65,"clooney"
65,"coated"
65,"columnist"
65,"compelled"
65,"complications"
65,"confront"
65,"coral"
65,"cranberry"
65,"diamonds"
65,"diaries"
65,"digits"
65,"dismiss"
65,"documented"
65,"dolphin"
65,"doom"
65,"drafting"
65,"drought"
65,"dublin"
65,"endorse"
65,"enjoyment"
65,"framework"
65,"freaky"
65,"fulfilling"
65,"fuss"
65,"governors"
65,"grim"
65,"hurdles"
65,"ik"
65,"inclusion"
65,"inks"
65,"instinct"
65,"interrupted"
65,"intricate"
65,"invent"
65,"invitations"
65,"jeopardy"
65,"kale"
65,"keller"
65,"landlord"
65,"ledger"
65,"liberties"
65,"liner"
65,"medieval"
65,"miranda"
65,"nailed"
65,"nazis"
65,"ness"
65,"nfc"
65,"nina"
65,"obstacle"
65,"packer"
65,"partisan"
65,"peaks"
65,"pepsi"
65,"pizzas"
65,"platinum"
65,"prepping"
65,"prostitution"
65,"psychic"
65,"quilting"
65,"rbis"
65,"religions"
65,"researched"
65,"rightly"
65,"sandals"
65,"sane"
65,"skipping"
65,"slack"
65,"slate"
65,"slightest"
65,"slowing"
65,"sorted"
65,"supervisors"
65,"supplied"
65,"symbolic"
65,"symbols"
65,"understandable"
65,"upgrades"
65,"ut"
65,"vanessa"
65,"worthless"
65,"yer"
64,"adaptation"
64,"admin"
64,"amsterdam"
64,"anthology"
64,"anticipate"
64,"assumptions"
64,"atleast"
64,"bagel"
64,"ballpark"
64,"becky"
64,"boycott"
64,"br"
64,"bricks"
64,"bury"
64,"cafeteria"
64,"calorie"
64,"casinos"
64,"colt"
64,"columns"
64,"contagious"
64,"continuously"
64,"convey"
64,"descent"
64,"determining"
64,"downside"
64,"elf"
64,"embossed"
64,"enabled"
64,"fats"
64,"flush"
64,"forbidden"
64,"frying"
64,"fu"
64,"greedy"
64,"hoboken"
64,"informal"
64,"infringement"
64,"insightful"
64,"installing"
64,"institutional"
64,"jams"
64,"jockey"
64,"keg"
64,"laboratory"
64,"lawson"
64,"logged"
64,"looming"
64,"lowe"
64,"motives"
64,"mustache"
64,"nerds"
64,"noodle"
64,"observers"
64,"offline"
64,"orthodox"
64,"padres"
64,"pavement"
64,"perks"
64,"perspectives"
64,"piles"
64,"pointer"
64,"poke"
64,"puree"
64,"regulate"
64,"robertson"
64,"royalty"
64,"rv"
64,"samsung"
64,"seam"
64,"seas"
64,"sentencing"
64,"shaved"
64,"shotgun"
64,"speeding"
64,"spiced"
64,"sponge"
64,"spotify"
64,"subscription"
64,"sweating"
64,"sympathetic"
64,"syrian"
64,"tapes"
64,"thang"
64,"thriving"
64,"tights"
64,"timely"
64,"troubling"
64,"turquoise"
64,"uncovered"
64,"vaccine"
64,"vibes"
64,"visually"
64,"warfare"
64,"windsor"
64,"wu"
63,"admitting"
63,"aforementioned"
63,"airports"
63,"allergic"
63,"alzheimer"
63,"arent"
63,"arlington"
63,"aspirations"
63,"attendant"
63,"attributes"
63,"avon"
63,"await"
63,"backstage"
63,"borough"
63,"boxer"
63,"brews"
63,"bulbs"
63,"capitalist"
63,"coma"
63,"comcast"
63,"commissioned"
63,"considerably"
63,"corinthians"
63,"coughing"
63,"creators"
63,"creme"
63,"cubes"
63,"defenders"
63,"demise"
63,"devotion"
63,"diners"
63,"dinosaur"
63,"dreaded"
63,"eclectic"
63,"explored"
63,"extends"
63,"extensions"
63,"fiery"
63,"flats"
63,"futures"
63,"gore"
63,"heartfelt"
63,"hearty"
63,"hedge"
63,"heroic"
63,"hitters"
63,"homage"
63,"implementing"
63,"insider"
63,"intake"
63,"jess"
63,"lafayette"
63,"lengths"
63,"lilly"
63,"manifest"
63,"martini"
63,"microphone"
63,"mistaken"
63,"motivate"
63,"mozzarella"
63,"nash"
63,"nat"
63,"netherlands"
63,"nicest"
63,"numb"
63,"openings"
63,"oysters"
63,"paterno"
63,"pbs"
63,"powdered"
63,"professionally"
63,"prolly"
63,"psycho"
63,"pts"
63,"puff"
63,"refrigerate"
63,"relates"
63,"relaxation"
63,"sellers"
63,"shaun"
63,"sopa"
63,"sri"
63,"stuart"
63,"swirl"
63,"thyme"
63,"tnt"
63,"tracked"
63,"trans"
63,"translates"
63,"trustees"
63,"tt"
63,"upgraded"
63,"vain"
63,"vow"
63,"wakes"
63,"wats"
63,"weber"
63,"width"
63,"worm"
62,"academics"
62,"ants"
62,"associations"
62,"beginnings"
62,"bersih"
62,"bets"
62,"bk"
62,"bombing"
62,"boredom"
62,"bradford"
62,"campaigning"
62,"challenger"
62,"cheryl"
62,"choke"
62,"clap"
62,"cola"
62,"comforting"
62,"computing"
62,"concussion"
62,"confronted"
62,"consult"
62,"coworkers"
62,"cranky"
62,"custard"
62,"darren"
62,"dems"
62,"determines"
62,"dial"
62,"dimensional"
62,"discouraged"
62,"dustin"
62,"equals"
62,"esque"
62,"fastball"
62,"fertility"
62,"flashing"
62,"frightened"
62,"ftw"
62,"fulfilled"
62,"geared"
62,"heartbreaking"
62,"hid"
62,"hush"
62,"illnesses"
62,"imagery"
62,"imported"
62,"jealousy"
62,"joyce"
62,"knives"
62,"kool"
62,"labs"
62,"lamar"
62,"lectures"
62,"liars"
62,"lib"
62,"lindsey"
62,"listener"
62,"lite"
62,"lockout"
62,"loosely"
62,"madden"
62,"manufactured"
62,"maurice"
62,"mca"
62,"mccarthy"
62,"midtown"
62,"miguel"
62,"minaj"
62,"minorities"
62,"noel"
62,"nostalgia"
62,"nostalgic"
62,"observer"
62,"omega"
62,"paints"
62,"plague"
62,"plains"
62,"potent"
62,"preparations"
62,"preseason"
62,"prima"
62,"problematic"
62,"rand"
62,"reap"
62,"redevelopment"
62,"ref"
62,"reproductive"
62,"reunited"
62,"ripping"
62,"rubbing"
62,"saute"
62,"softly"
62,"sparkly"
62,"stacked"
62,"stalker"
62,"static"
62,"stevie"
62,"subscribers"
62,"tf"
62,"thinkin"
62,"tortilla"
62,"trey"
62,"trimmed"
62,"tutorials"
62,"unwanted"
62,"vowed"
62,"wagner"
62,"waiter"
62,"wedge"
62,"whoops"
62,"withdraw"
61,"africans"
61,"alma"
61,"arrogant"
61,"assaulted"
61,"atheist"
61,"badger"
61,"bandwagon"
61,"banquet"
61,"barney"
61,"bing"
61,"bonding"
61,"brooke"
61,"busch"
61,"calendars"
61,"carnegie"
61,"cb"
61,"cluster"
61,"collision"
61,"commitments"
61,"cooperate"
61,"coupled"
61,"cus"
61,"cutter"
61,"defines"
61,"deli"
61,"demographic"
61,"demonstrates"
61,"dimensions"
61,"divisions"
61,"durant"
61,"duration"
61,"ebooks"
61,"evidently"
61,"excel"
61,"execute"
61,"flown"
61,"foremost"
61,"fraction"
61,"gabriel"
61,"gloucester"
61,"gotcha"
61,"greenhouse"
61,"grilling"
61,"harden"
61,"heroine"
61,"hillary"
61,"honeymoon"
61,"imminent"
61,"inclusive"
61,"iranian"
61,"isolation"
61,"jacobs"
61,"jeep"
61,"lest"
61,"limbaugh"
61,"magically"
61,"malley"
61,"meltdown"
61,"mu"
61,"muddy"
61,"myriad"
61,"nevermind"
61,"nl"
61,"nominees"
61,"ou"
61,"overheard"
61,"overview"
61,"palette"
61,"pointers"
61,"possessed"
61,"receivers"
61,"reggae"
61,"relying"
61,"richer"
61,"roland"
61,"rotten"
61,"sanity"
61,"savory"
61,"scrape"
61,"secondly"
61,"sherlock"
61,"smoothie"
61,"sponsorship"
61,"straightforward"
61,"stride"
61,"torres"
61,"tuning"
61,"underwater"
61,"waffles"
61,"waterfront"
61,"zucchini"
60,"adjacent"
60,"akin"
60,"allah"
60,"amusement"
60,"api"
60,"blueberries"
60,"bounds"
60,"branded"
60,"brushed"
60,"butcher"
60,"capt"
60,"carbs"
60,"cartridge"
60,"chaotic"
60,"clearance"
60,"coco"
60,"commodity"
60,"compiled"
60,"concentrated"
60,"confirms"
60,"confuse"
60,"consultants"
60,"contend"
60,"costco"
60,"decorative"
60,"deployed"
60,"der"
60,"derived"
60,"dictator"
60,"discomfort"
60,"dp"
60,"drip"
60,"drown"
60,"enterprises"
60,"expired"
60,"fearful"
60,"ferguson"
60,"fireplace"
60,"fuller"
60,"generosity"
60,"gimme"
60,"graffiti"
60,"hamburger"
60,"hesitant"
60,"ideally"
60,"intel"
60,"intends"
60,"inter"
60,"irrational"
60,"kardashian"
60,"knowledgeable"
60,"lambert"
60,"launches"
60,"leaned"
60,"lend"
60,"limbs"
60,"lotus"
60,"loyola"
60,"macy"
60,"mavericks"
60,"median"
60,"medications"
60,"mikey"
60,"mixes"
60,"mortgages"
60,"mounting"
60,"mtg"
60,"nolan"
60,"norris"
60,"obedience"
60,"organs"
60,"palms"
60,"pals"
60,"pancake"
60,"pensions"
60,"pickles"
60,"pleasantly"
60,"preserved"
